,title,abstract
0,MIMO detection employing Markov Chain Monte Carlo,"  We propose a soft-output detection scheme for Multiple-Input-Multiple-Output
(MIMO) systems. The detector employs Markov Chain Monte Carlo method to compute
bit reliabilities from the signals received and is thus suited for coded MIMO
systems. It offers a good trade-off between achievable performance and
algorithmic complexity.
"
1,Modeling Computations in a Semantic Network,"  Semantic network research has seen a resurgence from its early history in the
cognitive sciences with the inception of the Semantic Web initiative. The
Semantic Web effort has brought forth an array of technologies that support the
encoding, storage, and querying of the semantic network data structure at the
world stage. Currently, the popular conception of the Semantic Web is that of a
data modeling medium where real and conceptual entities are related in
semantically meaningful ways. However, new models have emerged that explicitly
encode procedural information within the semantic network substrate. With these
new technologies, the Semantic Web has evolved from a data modeling medium to a
computational medium. This article provides a classification of existing
computational modeling efforts and the requirements of supporting technologies
that will aid in the further growth of this burgeoning domain.
"
2,"Motivation, Design, and Ubiquity: A Discussion of Research Ethics and
  Computer Science","  Modern society is permeated with computers, and the software that controls
them can have latent, long-term, and immediate effects that reach far beyond
the actual users of these systems. This places researchers in Computer Science
and Software Engineering in a critical position of influence and
responsibility, more than any other field because computer systems are vital
research tools for other disciplines. This essay presents several key ethical
concerns and responsibilities relating to research in computing. The goal is to
promote awareness and discussion of ethical issues among computer science
researchers. A hypothetical case study is provided, along with questions for
reflection and discussion.
"
3,A Survey of Unix Init Schemes,"  In most modern operating systems, init (as in ""initialization"") is the
program launched by the kernel at boot time. It runs as a daemon and typically
has PID 1. Init is responsible for spawning all other processes and scavenging
zombies. It is also responsible for reboot and shutdown operations. This
document describes existing solutions that implement the init process and/or
init scripts in Unix-like systems. These solutions range from the legacy and
still-in-use BSD and SystemV schemes, to recent and promising schemes from
Ubuntu, Apple, Sun and independent developers. Our goal is to highlight their
focus and compare their sets of features.
"
4,Filtering Additive Measurement Noise with Maximum Entropy in the Mean,"  The purpose of this note is to show how the method of maximum entropy in the
mean (MEM) may be used to improve parametric estimation when the measurements
are corrupted by large level of noise. The method is developed in the context
on a concrete example: that of estimation of the parameter in an exponential
distribution. We compare the performance of our method with the bayesian and
maximum likelihood approaches.
"
5,Stop That Subversive Spreadsheet!,"  This paper documents the formation of the European Spreadsheet Risks Interest
Group (EuSpRIG www.eusprig.org) and outlines some of the research undertaken
and reported upon by interested parties in EuSpRIG publications
"
6,Computational Solutions for Today's Navy,"  New methods are being employed to meet the Navy's changing
software-development environment.
"
7,"On the relationship between the structural and socioacademic communities
  of a coauthorship network","  This article presents a study that compares detected structural communities
in a coauthorship network to the socioacademic characteristics of the scholars
that compose the network. The coauthorship network was created from the
bibliographic record of a multi-institution, interdisciplinary research group
focused on the study of sensor networks and wireless communication. Four
different community detection algorithms were employed to assign a structural
community to each scholar in the network: leading eigenvector, walktrap, edge
betweenness and spinglass. Socioacademic characteristics were gathered from the
scholars and include such information as their academic department, academic
affiliation, country of origin, and academic position. A Pearson's $\chi^2$
test, with a simulated Monte Carlo, revealed that structural communities best
represent groupings of individuals working in the same academic department and
at the same institution. A generalization of this result suggests that, even in
interdisciplinary, multi-institutional research groups, coauthorship is
primarily driven by departmental and institutional affiliation.
"
8,"Between conjecture and memento: shaping a collective emotional
  perception of the future","  Large scale surveys of public mood are costly and often impractical to
perform. However, the web is awash with material indicative of public mood such
as blogs, emails, and web queries. Inexpensive content analysis on such
extensive corpora can be used to assess public mood fluctuations. The work
presented here is concerned with the analysis of the public mood towards the
future. Using an extension of the Profile of Mood States questionnaire, we have
extracted mood indicators from 10,741 emails submitted in 2006 to futureme.org,
a web service that allows its users to send themselves emails to be delivered
at a later date. Our results indicate long-term optimism toward the future, but
medium-term apprehension and confusion.
"
9,Increased security through open source,"  In this paper we discuss the impact of open source on both the security and
transparency of a software system. We focus on the more technical aspects of
this issue, combining and extending arguments developed over the years. We
stress that our discussion of the problem only applies to software for general
purpose computing systems. For embedded systems, where the software usually
cannot easily be patched or upgraded, different considerations may apply.
"
10,The equations of the ideal latches,"  The latches are simple circuits with feedback from the digital electrical
engineering. We have included in our work the C element of Muller, the RS
latch, the clocked RS latch, the D latch and also circuits containing two
interconnected latches: the edge triggered RS flip-flop, the D flip-flop, the
JK flip-flop, the T flip-flop. The purpose of this study is to model with
equations the previous circuits, considered to be ideal, i.e. non-inertial. The
technique of analysis is the pseudoboolean differential calculus.
"
11,The non-anticipation of the asynchronous systems,"  The asynchronous systems are the models of the asynchronous circuits from the
digital electrical engineering and non-anticipation is one of the most
important properties in systems theory. Our present purpose is to introduce
several concepts of non-anticipation of the asynchronous systems.
"
12,"Design and Implementation of a Master of Science in Information and
  Computer Sciences - An Inventory and retrospect for the last four years","  This Master of Science in Computer and Information Sciences (MICS) is an
international accredited master program that has been initiated in 2004 and
started in September 2005. MICS is a research-oriented academic study of 4
semesters and a continuation of the Bachelor towards the PhD. It is completely
taught in English, supported by lecturers coming from more than ten different
countries. This report compass a description of its underlying architecture,
describes some implementation details and gives a presentation of diverse
experiences and results. As the program has been designed and implemented right
after the creation of the University, the significance of the program is
moreover a self-discovery of the computer science department, which has finally
led to the creation of the today's research institutes and research axes.
"
13,"Philosophical Smoke Signals: Theory and Practice in Information Systems
  Design","  Although the gulf between the theory and practice in Information Systems is
much lamented, few researchers have offered a way forward except through a
number of (failed) attempts to develop a single systematic theory for
Information Systems. In this paper, we encourage researchers to re-examine the
practical consequences of their theoretical arguments. By examining these
arguments we may be able to form a number of more rigorous theories of
Information Systems, allowing us to draw theory and practice together without
undertaking yet another attempt at the holy grail of a single unified
systematic theory of Information Systems.
"
14,"A Grateful Dead Analysis: The Relationship Between Concert and Listening
  Behavior","  The Grateful Dead were an American band that was born out of the San
Francisco, California psychedelic movement of the 1960s. The band played music
together from 1965 to 1995 and is well known for concert performances
containing extended improvisations and long and unique set lists. This article
presents a comparative analysis between 1,590 of the Grateful Dead's concert
set lists from 1972 to 1995 and 2,616,990 last.fm Grateful Dead listening
events from August 2005 to October 2007. While there is a strong correlation
between how songs were played in concert and how they are listened to by
last.fm members, the outlying songs in this trend identify interesting aspects
of the band and their fans 10 years after the band's dissolution.
"
15,Modeling Time in Computing: A Taxonomy and a Comparative Survey,"  The increasing relevance of areas such as real-time and embedded systems,
pervasive computing, hybrid systems control, and biological and social systems
modeling is bringing a growing attention to the temporal aspects of computing,
not only in the computer science domain, but also in more traditional fields of
engineering.
  This article surveys various approaches to the formal modeling and analysis
of the temporal features of computer-based systems, with a level of detail that
is suitable also for non-specialists. In doing so, it provides a unifying
framework, rather than just a comprehensive list of formalisms.
  The paper first lays out some key dimensions along which the various
formalisms can be evaluated and compared. Then, a significant sample of
formalisms for time modeling in computing are presented and discussed according
to these dimensions. The adopted perspective is, to some extent, historical,
going from ""traditional"" models and formalisms to more modern ones.
"
16,Free and Open Source Software for Development,"  Development organizations and International Non-Governmental Organizations
have been emphasizing the high potential of Free and Open Source Software for
the Less Developed Countries. Cost reduction, less vendor dependency and
increased potential for local capacity development have been their main
arguments. In spite of its advantages, Free and Open Source Software is not
widely adopted at the African continent. In this book the authors will explore
the grounds on with these expectations are based. Where do they come from and
is there evidence to support these expectations? Over the past years several
projects have been initiated and some good results have been achieved, but at
the same time many challenges were encountered. What lessons can be drawn from
these experiences and do these experiences contain enough evidence to support
the high expectations? Several projects and their achievements will be
considered. In the final part of the book the future of Free and Open Source
Software for Development will be explored. Special attention is given to the
African continent since here challenges are highest. What is the role of Free
and open Source Software for Development and how do we need to position and
explore the potential? What are the threats? The book aims at professionals
that are engaged in the design and implementation of ICT for Development
(ICT4D) projects and want to improve their understanding of the role Free and
Open Source Software can play.
"
17,"Between the Information Economy and Student Recruitment: Present
  Conjuncture and Future Prospects","  In university programs and curricula, in general we react to the need to meet
market needs. We respond to market stimulus, or at least try to do so. Consider
now an inverted view. Consider our data and perspectives in university programs
as reflecting and indeed presaging economic trends. In this article I pursue
this line of thinking. I show how various past events fit very well into this
new view. I provide explanation for why some technology trends happened as they
did, and why some current developments are important now.
"
18,16 Propositions to Reconsider the Organization of a Scientific Workshop,"  Participating a scientific workshop is nowadays often an adventure because
the number of participants do seldom exceed the number of talks. A half-day
workshop is mostly finished at lunchtime, speakers are sometimes not present
and unexcused, and a strict progression of the workshop offers little air for
discussion. And when talks are re-scheduled on short notice in case that a
speech is dropped out, attaining guests definitely wonder why the presenter is
talking about something that does not match the previously announced talk. In
this respect, we believe that the organization of a workshop in the classical
sense must be reconsidered. It is not enough of compelling the presenters to
pay the registration fee only and to let the participants being impassive or
taken away mentally. With this work, we address several propositions to become
implemented in the future workshop organization. With that, we hope to
contribute to the identification of scientific workshops as a place of
interaction.
"
19,Le trading algorithmique,"  The algorithmic trading comes from digitalisation of the processing of
trading assets on financial markets. Since 1980 the computerization of the
stock market offers real time processing of financial information. This
technological revolution has offered processes and mathematic methods to
identify best return on transactions. Current research relates to autonomous
transaction systems programmed in certain periods and some algorithms. This
offers return opportunities where traders can not intervene. There are about
thirty algorithms to assist the traders, the best known are the VWAP, the TWAP,
TVOL. The algorithms offer the latest strategies and decision-making are the
subject of much research. These advances in modeling decision-making autonomous
agent can envisage a rich future for these technologies, the players already in
use for more than 30% of their trading.
"
20,When are two algorithms the same?,"  People usually regard algorithms as more abstract than the programs that
implement them. The natural way to formalize this idea is that algorithms are
equivalence classes of programs with respect to a suitable equivalence
relation. We argue that no such equivalence relation exists.
"
